Entity,Code,Year,Male,Female,Population,Continent
Afghanistan,AFG,2016,1,0.3,34636212,Asia
Albania,ALB,2016,65,37.6,2881064,Europe
Algeria,DZA,2016,4.8,1.5,40339328,Africa
Andorra,AND,2016,85.2,64.3,72563,Europe
Angola,AGO,2016,61.6,34.3,29154742,Africa
Antigua and Barbuda,ATG,2016,63.9,36.5,90575,North America
Argentina,ARG,2016,79.9,55.7,43668236,South America
Armenia,ARM,2016,38,16.2,2865841,Asia
Australia,AUS,2016,88.3,70.6,24195706,Oceania
Austria,AUT,2016,87.7,68.9,8736491,Europe
Azerbaijan,AZE,2016,31.6,12.8,9976254,Asia
Bahamas,BHS,2016,57.9,30.5,395986,North America
Bahrain,BHR,2016,11.5,3.8,1409668,Asia
Bangladesh,BGD,2016,3.5,1,159784576,Asia
Barbados,BRB,2016,65.2,37.4,278660,North America
Belarus,BLR,2016,79,69.2,9708111,Europe
Belgium,BEL,2016,86.6,66.8,11316837,Europe
Belize,BLZ,2016,54.9,28.4,367327,North America
Benin,BEN,2016,37,15.4,11260091,Africa
Bhutan,BTN,2016,39.8,17.3,749764,Asia
Bolivia,BOL,2016,59.1,31.9,11263016,South America
Bosnia and Herzegovina,BIH,2016,62.1,34,3480985,Europe
Botswana,BWA,2016,44,20,2352419,Africa
Brazil,BRA,2016,54,27.3,206859584,South America
Brunei,BRN,2016,37.3,29.1,426001,Asia
Bulgaria,BGR,2016,79.2,53.9,7245982,Europe
Burkina Faso,BFA,2016,51.2,23.2,19275504,Africa
Burundi,BDI,2016,43.7,20,10903329,Africa
Cambodia,KHM,2016,43.2,19.6,15624586,Asia
Cameroon,CMR,2016,46.9,21.4,23711626,Africa
Canada,CAN,2016,77.3,52.1,36113532,North America
Cape Verde,CPV,2016,53.8,25,558399,Africa
Central African Republic,CAF,2016,50.8,24.9,4904182,Africa
Chad,TCD,2016,31.7,13.1,14592587,Africa
Chile,CHL,2016,80,55.8,18083880,South America
China,CHN,2016,68.6,42.6,1401889664,Asia
Colombia,COL,2016,51.7,25.6,47625960,South America
Comoros,COM,2016,6.2,1.9,746239,Africa
Congo,COG,2016,65.5,38,5186830,Africa
Cook Islands,COK,2016,64.5,37,17572,Oceania
Costa Rica,CRI,2016,49.5,23.9,4945205,North America
Cote d'Ivoire,CIV,2016,52.3,24.1,24213620,Africa
Croatia,HRV,2016,73.9,46.8,4223748,Europe
Cuba,CUB,2016,59.9,32.3,11342012,North America
Cyprus,CYP,2016,80.6,56.6,1197889,Europe
Czechia,CZE,2016,86,65.4,10527584,Europe
Democratic Republic of Congo,COD,2016,49.2,23.8,81430976,Africa
Denmark,DNK,2016,85,64.2,5706856,Europe
Djibouti,DJI,2016,28.2,11.1,1023269,Africa
Dominica,DMA,2016,59,31.7,70098,North America
Dominican Republic,DOM,2016,56.7,29.7,10527589,North America
Ecuador,ECU,2016,60.3,32.9,16439588,South America
Egypt,EGY,2016,4.2,1.4,99784032,Africa
El Salvador,SLV,2016,41.8,19,6250513,North America
Equatorial Guinea,GNQ,2016,83.3,61.7,1398940,Africa
Eritrea,ERI,2016,29.2,11.6,3365288,Africa
Estonia,EST,2016,84.9,62.6,1315928,Europe
Eswatini,SWZ,2016,40.4,17.7,1142529,Africa
Ethiopia,ETH,2016,32.1,13.2,105293232,Africa
Fiji,FJI,2016,25.5,9.8,918371,Oceania
Finland,FIN,2016,83.8,61.7,5495217,Europe
France,FRA,2016,85.8,65.6,63989320,Europe
Gabon,GAB,2016,78.6,54.1,2086210,Africa
Gambia,GMB,2016,37.8,16.2,2317212,Africa
Georgia,GEO,2016,48.9,23,3771112,Asia
Germany,DEU,2016,88.5,70.6,82331432,Europe
Ghana,GHA,2016,36.8,15.7,29554298,Africa
Greece,GRC,2016,78.3,53.3,10749742,Europe
Grenada,GRD,2016,63.6,35.7,119973,North America
Guatemala,GTM,2016,38.6,16.9,16291004,North America
Guinea,GIN,2016,30.7,12.6,11930991,Africa
Guinea-Bissau,GNB,2016,40.5,17.5,1834554,Africa
Guyana,GUY,2016,52.2,25.9,759097,South America
Haiti,HTI,2016,47.9,22.9,10713845,North America
Honduras,HND,2016,41.3,18.5,9460798,North America
Hungary,HUN,2016,79.9,54.8,9815106,Europe
Iceland,ISL,2016,82.6,60.3,335677,Europe
India,IND,2016,51.4,25.4,1338636288,Asia
Indonesia,IDN,2016,32.3,13.2,261850176,Asia
Iran,IRN,2016,6,1.1,83306232,Asia
Iraq,IRQ,2016,4.7,1.5,38697940,Asia
Ireland,IRL,2016,89.5,73.1,4715791,Europe
Israel,ISR,2016,68.9,41.6,8159015,Asia
Italy,ITA,2016,81.2,54.4,60118628,Europe
Jamaica,JAM,2016,47.4,22.6,2802699,North America
Japan,JPN,2016,71.3,43.7,126993856,Asia
Jordan,JOR,2016,4.5,1.4,9964659,Asia
Kazakhstan,KAZ,2016,54.3,27.2,18078558,Asia
Kenya,KEN,2016,33.8,14,47894668,Africa
Kiribati,KIR,2016,18.1,6.5,118529,Oceania
Kuwait,KWT,2016,0.8,0.2,4048090,Asia
Kyrgyzstan,KGZ,2016,36.8,15.5,6018303,Asia
Laos,LAO,2016,53.4,27,6891366,Asia
Latvia,LVA,2016,86.5,65.5,1973477,Europe
Lebanon,LBN,2016,9.2,3,6258628,Asia
Lesotho,LSO,2016,26.1,9.9,2143876,Africa
Liberia,LBR,2016,42.7,18.9,4706106,Africa
Libya,LBY,2016,0.2,0.1,6282202,Africa
Lithuania,LTU,2016,89.1,70.9,2933676,Europe
Luxembourg,LUX,2016,95.8,87.7,583355,Europe
Madagascar,MDG,2016,30,12,25501944,Africa
Malawi,MWI,2016,33.6,13.9,17405624,Africa
Malaysia,MYS,2016,41.2,18.2,31526414,Asia
Maldives,MDV,2016,12.1,3.9,454263,Asia
Mali,MLI,2016,31.1,12.8,18700108,Africa
Malta,MLT,2016,76.2,50,467717,Europe
Mauritania,MRT,2016,1.4,0.5,4051896,Africa
Mauritius,MUS,2016,43.4,19.5,1293909,Africa
Mexico,MEX,2016,56.4,29.4,121519224,North America
Micronesia (country),FSM,2016,22,8.1,109934,Oceania
Moldova,MDA,2016,79.6,54.8,3225125,Europe
Mongolia,MNG,2016,46.3,21.5,3029559,Asia
Montenegro,MNE,2016,68.2,40.4,633264,Europe
Morocco,MAR,2016,3.9,1.3,35107272,Africa
Mozambique,MOZ,2016,30.5,12.3,27696500,Africa
Myanmar,MMR,2016,38.3,16.5,51892352,Asia
Namibia,NAM,2016,42.4,19.1,2323351,Africa
Nauru,NRU,2016,31.5,12.8,11463,Oceania
Nepal,NPL,2016,38.4,17.1,27861186,Asia
Netherlands,NLD,2016,83.3,61.2,17124512,Europe
New Zealand,NZL,2016,85.1,64.8,4668088,Oceania
Nicaragua,NIC,2016,44.9,20.8,6389237,North America
Niger,NER,2016,28.8,11.7,20921748,Africa
Nigeria,NGA,2016,67,37.7,188666928,Africa
Niue,NIU,2016,45.5,21.1,1883,Oceania
North Korea,PRK,2016,53.7,27.7,25389614,Asia
North Macedonia,MKD,2016,67.7,39.9,2110194,Europe
Norway,NOR,2016,88,69.8,5236591,Europe
Oman,OMN,2016,10.4,3.3,4398080,Asia
Pakistan,PAK,2016,1.8,0.6,213524848,Asia
Panama,PAN,2016,61.5,34,4026338,North America
Papua New Guinea,PNG,2016,19.9,7.3,8899176,Oceania
Paraguay,PRY,2016,48.4,23.2,6266623,South America
Peru,PER,2016,67.1,39.6,31132776,South America
Philippines,PHL,2016,45.3,21,104875272,Asia
Poland,POL,2016,80.7,56.4,38532108,Europe
Portugal,PRT,2016,81.6,58.3,10332751,Europe
Qatar,QAT,2016,52.1,25.2,2595175,Asia
